Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.12,0,193.4896,0.122323036,0.0691,13,45.0,-2478405.8,619601.44,-1858804.4,27.002253,0.036833826,1,True,False,False,False,False,True,False,False,False
0.60152173,0,132.35263,0.12408989,0.1086,8,45.0,-4956811.5,0.0,0.0,33.752815,0.0036690515,1,True,False,False,False,False,False,False,True,False
0.18695652,0,221.64719,0.12460112,0.0818,20,71.56505,-1239202.9,1239202.9,-0.0,30.189436,0.01860001,1,True,False,False,False,False,False,False,True,False
0.6376087,0,264.33112,0.14859831,0.0715,9,210.96376,-1239202.9,495681.16,-743521.75,4.7733693,0.045125578,1,True,False,False,False,False,False,False,True,False
0.54065216,0,131.2973,0.15713483,0.1963,3,90.0,-2478405.8,0.0,0.0,6.750563,0.017449055,1,False,False,True,False,False,False,False,True,False
0.55326086,0,132.39194,0.12949158,0.1253,4,281.30994,-0.0,0.0,-0.0,6.750563,0.030020827,1,False,False,True,False,False,False,False,True,False
0.40913042,0,175.96791,0.14524439,0.1408,21,180.0,-3717608.8,1239202.9,-2478405.8,15.094718,0.029142229,1,False,False,True,True,False,False,False,False,False
0.61391306,0,240.59354,0.1305028,0.0828,8,315.0,-1239202.9,1239202.9,-0.0,4.7733693,0.015610172,1,True,False,False,False,False,False,False,True,False
0.46891305,0,128.9085,0.13348596,0.1394,3,135.0,1239202.9,-1239202.9,-0.0,4.7733693,0.021038864,1,True,False,False,True,False,False,False,False,False
0.10347826,0,201.3209,0.12125,0.0622,16,45.0,4956811.5,0.0,0.0,27.002253,0.022498515,1,True,False,False,False,False,False,False,False,True
0.54744184,0,168.53004,0.11422191,0.0571,9,225.0,-0.0,0.0,0.0,10.673577,0.007285008,1,True,False,False,False,False,False,False,False,True
0.29086956,0,128.96039,0.11917415,0.1151,355,159.44395,-1239202.9,-218682.86,-1457885.8,145.17635,0.123980366,1,True,False,False,False,False,False,True,False,False
0.43934783,0,121.54606,0.12557304,0.0642,6,6.340191,-1239202.9,1239202.9,-0.0,13.501126,0.057638247,1,True,False,False,False,False,False,False,False,True
0.50846153,0,129.30714,0.11789888,0.0661,9,83.659805,-0.0,0.0,-0.0,24.339502,0.05687035,1,True,False,False,False,False,False,False,False,True
0.46304348,0,121.54606,0.11814606,0.0933,4,135.0,-0.0,0.0,0.0,10.673577,0.0072498224,1,True,False,False,False,False,False,False,True,False
0.11434782,0,193.4896,0.11758708,0.0704,13,90.0,-0.0,0.0,-0.0,27.002253,0.036174875,1,True,False,False,False,False,True,False,False,False
0.45954546,0,128.7544,0.11335112,0.0663,6,45.0,-2478405.8,1858804.4,-619601.44,34.421253,0.021749308,1,True,False,False,False,False,True,False,False,False
0.42413044,0,180.21294,0.17663202,0.3292,31,180.0,1239202.9,-1239202.9,-0.0,9.546739,0.02536327,1,False,True,False,True,False,False,False,False,False
0.25065216,0,117.617805,0.13038763,0.1195,277,102.77124,-2478405.8,8698383.0,6219977.0,145.4899,0.5061291,1,True,False,False,False,False,False,True,False,False
0.5247826,0,630.7354,0.1737809,0.16,288,216.8699,1239202.9,57193.98,1296396.9,13.501126,0.2429815,1,False,True,False,False,True,False,False,False,False
0.73326087,0,424.59247,0.13217416,0.1043,171,209.47589,-1239202.9,2865279.0,1626076.0,19.681103,0.42052692,1,True,False,False,False,False,False,False,False,True
0.39673913,0,122.607704,0.12009551,0.0774,33,40.23636,-3717608.8,1933156.5,-1784452.1,53.367886,0.19847065,1,True,False,False,False,False,True,False,False,False
0.1,0,193.4896,0.11649439,0.0816,12,18.434948,-3717608.8,1239202.9,-2478405.8,27.002253,0.010714373,1,True,False,False,False,False,False,False,False,True
0.26130435,0,115.56166,0.13351403,0.1186,375,59.036243,3717608.8,-2230565.2,1487043.5,164.87135,0.0854751,1,True,False,False,False,False,False,True,False,False
0.29369566,0,122.01292,0.11917696,0.1074,339,191.30994,-0.0,0.0,-0.0,136.68849,0.070171945,1,True,False,False,False,False,False,False,False,True
0.21043478,0,132.01314,0.12701686,0.1088,380,103.73627,3717608.8,-3221927.5,495681.16,204.30911,0.31786036,1,True,False,False,False,False,False,True,False,False
0.43391305,0,220.96652,0.1557191,0.0858,510,25.016893,-4956811.5,2168605.0,-2788206.5,175.0597,0.07142213,1,True,False,False,False,False,False,False,False,True
0.50173914,0,205.60313,0.15492697,0.0939,448,0.74405843,-12392029.0,5241493.5,-7150535.5,52.723583,0.55421436,1,True,False,False,False,False,True,False,False,False
0.46913043,0,229.60416,0.13495506,0.0686,53,153.43495,-1239202.9,446113.03,-793089.9,19.093477,0.13375358,1,True,False,False,False,False,True,False,False,False
0.31369564,0,138.4748,0.13049439,0.1129,240,101.30993,-7435217.5,2540366.0,-4894851.5,83.499855,0.14993563,1,True,False,False,False,False,False,True,False,False
0.3397826,0,147.09088,0.12967134,0.1153,210,90.0,8674420.0,-7189830.5,1484589.6,66.99742,0.2703086,1,True,False,False,False,False,False,True,False,False
0.32130435,0,177.8723,0.13003932,0.109,148,47.602562,-9913623.0,4213290.0,-5700333.5,57.676834,0.19804578,1,True,False,False,False,False,False,True,False,False
0.2821739,0,115.03699,0.11998876,0.1163,300,33.690067,9913623.0,-2478405.8,7435217.5,132.62752,0.042736407,1,True,False,False,False,False,False,True,False,False
0.39565217,0,155.70103,0.14950281,0.1767,21,26.56505,2478405.8,-1239202.9,1239202.9,14.3201065,0.027865488,1,False,False,True,True,False,False,False,False,False
0.09043478,0,201.3209,0.11644944,0.0575,13,90.0,-3717608.8,2230565.2,-1487043.5,27.002253,0.037076186,1,True,False,False,False,False,False,True,False,False
0.14782609,0,168.53004,0.119404495,0.0531,9,14.0362425,1239202.9,-247840.58,991362.3,13.501126,0.047388505,1,True,False,False,False,False,False,False,False,True
0.47586957,0,247.021,0.12869662,0.088,182,190.9228,3717608.8,-3085188.0,632420.8,17.210627,0.3291421,1,True,False,False,False,False,True,False,False,False
0.495,0,310.3133,0.13208428,0.0912,194,57.804264,1239202.9,-400357.88,838845.06,20.25169,0.22289568,1,True,False,False,False,False,True,False,False,False
0.4773913,0,374.67206,0.1450899,0.0755,295,157.9321,11152826.0,-5502597.5,5650228.5,23.866844,0.4688923,1,True,False,False,False,False,True,False,False,False
0.66130435,0,232.85199,0.14019662,0.1161,11,0.0,-1239202.9,-1239202.9,-2478405.8,15.094718,0.03341654,1,True,False,False,False,False,False,False,True,False
0.47543478,0,374.67206,0.1364691,0.0745,290,139.92711,8674420.0,-2963901.8,5710518.5,23.866844,0.51956135,1,True,False,False,False,False,True,False,False,False
0.7365217,0,758.98016,0.234936,0.2261,1611,329.93143,22305652.0,-11939243.0,10366409.0,4.7733693,0.650165,0,False,False,True,True,False,False,False,False,False
0.29456523,0,115.349884,0.132475,0.0716,70,13.172553,-4956811.5,2478405.8,-2478405.8,47.01223,0.12564725,0,True,False,False,False,False,False,True,False,False
0.50652176,0,492.69138,0.181645,0.1957,465,172.47618,11152826.0,-4657693.5,6495132.5,43.224697,0.34086612,0,False,True,False,False,True,False,False,False,False
0.6095652,0,803.67773,0.170883,0.1695,570,229.54805,-6196014.5,1517106.0,-4678908.5,9.546739,0.8977234,0,False,False,True,False,True,False,False,False,False
0.6058696,0,851.741,0.233852,0.0993,1961,302.98148,-254036590.0,51429220.0,-202607380.0,21.347155,14.20378,0,True,False,False,False,True,False,False,False,False
0.38413045,0,137.72026,0.158369,0.1096,2,45.0,-0.0,0.0,0.0,14.3201065,0.01110379,0,True,False,False,True,False,False,False,False,False
0.4078261,0,144.473,0.148095,0.1128,638,327.5288,-7435217.5,6114544.5,-1320673.0,209.70251,0.85761243,0,True,False,False,False,False,False,True,False,False
0.32956523,0,103.64125,0.128592,0.1123,823,315.0,-0.0,-2670984.8,-2670984.8,249.86205,0.23605776,0,True,False,False,False,False,False,False,False,True
0.63173914,0,689.6178,0.20617,0.2232,1022,293.29013,6196014.5,-9635279.0,-3439264.8,60.378872,1.0999986,0,False,True,False,True,False,False,False,False,False
0.16586956,0,61.87296,0.136036,0.0996,487,11.309932,1239202.9,-495681.16,743521.75,338.13516,0.059560522,0,True,False,False,False,False,False,True,False,False
0.33913043,0,158.10617,0.13698,0.1224,746,325.30484,-1239202.9,1143879.6,-95323.3,190.09758,0.11168923,0,True,False,False,False,False,False,False,False,True
0.70086956,0,442.91083,0.168061,0.2204,103,153.43495,-0.0,0.0,-0.0,0.0,0.059015594,0,False,False,True,False,True,False,False,False,False
0.5445652,0,517.8936,0.184221,0.1587,1759,142.44533,50807320.0,-21247936.0,29559382.0,54.42478,1.6130594,0,False,False,True,False,True,False,False,False,False
0.53086954,0,866.63184,0.203693,0.2575,1419,303.69006,-26023260.0,27694072.0,1670810.4,25.70538,5.850437,0,False,True,False,False,True,False,False,False,False
0.52347827,0,225.09337,0.160419,0.1555,855,344.88,-26023260.0,13794413.0,-12228848.0,128.52689,2.249378,0,True,False,False,False,False,False,False,False,True
0.38717392,0,590.3531,0.175905,0.2194,204,264.80557,1239202.9,-1239202.9,-0.0,30.189436,0.075706236,0,False,True,False,False,True,False,False,False,False
0.5217391,0,658.95197,0.230344,0.238,1316,181.68716,-210664500.0,182995340.0,-27669150.0,48.679005,10.178248,0,False,False,True,False,True,False,False,False,False
0.5,0,281.9783,0.15223597,0.1966,208,216.52885,-6196014.5,5144762.5,-1051251.9,4.7733693,0.5165849,0,False,False,True,False,True,False,False,False,False
0.44652173,0,531.7589,0.153771,0.1792,177,270.0,4956811.5,-2478405.8,2478405.8,9.546739,0.050560743,0,False,False,True,False,True,False,False,False,False
0.6004348,0,927.67914,0.231905,0.1672,2301,3.2223651,-19827246.0,-19327750.0,-39154996.0,42.69431,3.0526438,0,False,False,True,False,True,False,False,False,False
0.4321739,0,894.8552,0.247254,0.27845,1938,130.5862,-363086460.0,229023460.0,-134063000.0,52.507057,15.246924,0,False,False,True,False,True,False,False,False,False
0.69173914,0,966.7872,0.194472,0.2398,1302,79.30283,-28501666.0,49783036.0,21281368.0,33.41358,6.6335006,0,False,False,True,False,True,False,False,False,False
0.65434784,0,471.0228,0.135763,0.0966,160,21.250505,-4956811.5,1672923.9,-3283887.8,4.7733693,0.26612115,0,False,False,True,False,False,False,False,False,True
0.16630435,0,61.87296,0.142955,0.0949,486,86.63354,4956811.5,-3503131.2,1453680.4,332.08377,0.11698508,0,True,False,False,False,False,False,True,False,False
0.46108696,0,745.8649,0.199304,0.2462,594,331.36493,-84265800.0,61909908.0,-22355890.0,4.7733693,0.8511192,0,False,True,False,True,False,False,False,False,False
0.5019565,0,368.047,0.146335,0.1161,644,159.77515,-8674420.0,6790832.0,-1883588.4,177.57959,0.19510747,0,True,False,False,False,False,False,False,False,True
0.4071739,0,581.8043,0.17283,0.1848,187,153.43495,2478405.8,-2478405.8,-0.0,15.094718,0.03418839,0,False,True,False,False,True,False,False,False,False
0.5602174,0,556.6862,0.153173,0.2225,147,121.46414,-28501666.0,22494600.0,-6007066.5,0.0,0.55552137,0,False,True,False,False,True,False,False,False,False
0.24717392,0,94.87446,0.122081,0.1008,343,93.81407,-4956811.5,2478405.8,-2478405.8,135.85246,0.111625396,0,True,False,False,False,False,False,True,False,False
0.5163044,0,390.02014,0.174905,0.1128,617,260.9335,35936884.0,-20971784.0,14965100.0,34.421253,1.2727113,0,True,False,False,False,False,False,False,False,True
0.44956523,0,195.51537,0.163101,0.1636,14,18.434948,-0.0,-309800.72,-309800.72,4.7733693,0.028385438,0,False,False,True,True,False,False,False,False,False
0.17304347,0,62.799778,0.110684,0.1089,416,65.556046,2478405.8,-1425083.4,1053322.5,286.12357,0.08110537,0,True,False,False,False,False,False,True,False,False
0.41260868,0,265.08365,0.137818,0.1055,242,150.94539,6196014.5,-2478405.8,3717608.8,30.189436,0.055293534,0,True,False,False,False,False,True,False,False,False
0.6263043,0,487.4356,0.168265,0.1339,410,340.34616,9913623.0,-5504920.5,4408702.5,17.210627,0.4448731,0,False,False,True,False,False,False,False,False,True
0.5623913,0,506.60907,0.15862,0.1399,365,342.64597,-1239202.9,818341.56,-420861.38,4.7733693,0.21458955,0,False,False,True,False,True,False,False,False,False
0.57673913,0,679.591,0.18594253,0.1235,304,227.04541,-9913623.0,3750971.8,-6162651.5,30.189436,0.31816304,0,False,False,False,False,True,False,False,False,False
0.4726087,0,558.0348,0.174682,0.2043,528,159.77515,3717608.8,3629877.5,7347486.0,55.870853,0.28966075,0,False,False,True,False,True,False,False,False,False
0.63086957,0,762.77185,0.181154,0.18,643,226.8241,143747540.0,-39302076.0,104445460.0,10.673577,1.2851399,0,False,False,True,True,False,False,False,False,False
0.60086954,0,779.2673,0.181081,0.1828,649,228.88531,34697680.0,-28973082.0,5724599.0,0.0,2.941617,0,False,False,True,False,True,False,False,False,False
