Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.2691575230536515,0.2728701316969979,0.0,0.13211415104428595,0.1313765693085743,0.20757551311846267,0.2327571672172759,0.30303942440171705,0.31614507836192673,0.14163614163614163,0.7535774180843006,0.23437242425941882,0.4147748296609267,0.5361247800641379,0.4314102339083792,0.5967598849947996,0.5505076685396321,0.6290765014431788,0.4004070541102563,0.29800499114281115,0.3025801352197385,0.013077416249563338,0.012478927678058742,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.530223719051023,0.5512074640183925,0.0,0.48152447721606983,0.48082181761410103,0.6636683121243224,0.6096044075718611,0.5136924544652476,0.5124916737287911,0.4078144078144078,0.8419267516318985,0.036378689841321636,0.3465530265168095,0.3809523617703504,0.28781620217758963,0.8040393036289218,0.7256069042581512,0.5852446935236658,0.3451305412448786,0.038833528297694236,0.041045780609388766,0.5581457477373136,0.5958464249548148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4133745675471374,0.43377393163845557,0.0,0.3765503340696702,0.38388554736824515,0.5580979001534464,0.5555188867727755,0.496388811348739,0.5389547166417439,0.10622710622710622,0.742241489327453,0.47395241178539926,0.5085902625224987,0.5394088522740186,0.43092800494022193,0.5839893440598047,0.5475310145547678,0.6234675602596049,0.39338549462142347,0.04667209387585701,0.04463939669982509,0.0088027920885363,0.015928111004253644,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6496905782318909,0.6886576322337696,0.0,0.749010598051831,0.7361778795153909,0.8879662177702562,0.9219191549534306,0.46509179819531377,0.49148652763768463,0.6501831501831502,0.8980516109726477,0.6342561813525304,0.6898493156512164,0.7224958848486955,0.5676882345949614,0.5682155995142669,0.4870759614244201,0.8535709678263259,0.6461067256167325,0.025889021451321048,0.020981241603937755,0.3979331590936549,0.5439029857100101,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3077106059826395,0.3492921926670385,0.0,0.17373605036130987,0.1632680193652187,0.33543847212734335,0.3847160287487158,0.32733975253668396,0.3500228102600952,0.0018315018315018315,0.7093668908337342,0.051330112436121636,0.15429435693219368,0.5435139425363695,0.4332392916729114,0.5842124103212258,0.5450221111261347,0.6290765014431788,0.39537838609998177,0.025889021451321048,0.025467522088377666,0.0008853253990887475,0.0004900020746640553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3058067681605856,0.31253693907247404,0.0,0.10589697270244089,0.10873409726200636,0.2982513293535686,0.24429131387706315,0.34832983001330703,0.3363634074312878,0.0021367521367521365,0.7093603328733704,0.08621522059810714,0.2607165643006782,0.5435139425363695,0.43339832521280186,0.5850489086257659,0.5457066422530126,0.6297287039114849,0.39657132883808077,0.09153150539934729,0.0941604443060552,0.0017400613742530166,0.001202602474945264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3417420129121834,0.34149190354577763,0.0,0.11593133278077405,0.12361315941683673,0.2852762721115524,0.2859973637768011,0.2660999135660883,0.25896649408932304,0.20238095238095238,0.7721936366636009,0.8645963872928148,0.5259480908347276,0.5426929244838994,0.4355260207028042,0.5876978200230896,0.5440772374552216,0.6307070076139442,0.39920595451182184,0.3998156148866979,0.39986947921756094,0.02050239451417569,0.021040151349417332,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.711158684490967,0.624124281021203,0.0,0.6701118534881559,0.6673661031127021,0.9265601238555888,0.8877014557585386,0.7789647885508139,0.7207758094537222,0.3992673992673993,0.8549697801457219,0.9837946511268254,0.37743214433685157,0.2364531805603729,0.2426984758324144,1.0,0.8654719582480372,0.5467189408919291,0.48757829298832567,0.051778042902642096,0.05314977475221065,0.3121808711337739,0.7014596879218788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47501186758472724,0.3948926105367197,0.0,0.4270119105680104,0.42523643286435775,0.5398104920238785,0.5632604674635119,0.6966596600266141,0.6994126591440882,0.13034188034188035,0.7498858820793907,0.19072682407043912,0.32514016290364994,0.5394088522740186,0.42835753050809416,0.581063522860724,0.5522227324868209,0.621186350830938,0.3953306835915551,0.1113528740450229,0.10517596164232884,0.00875905663425196,0.018881881178983373,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.16849118878783564,0.16979810117085903,0.0,0.09893976455183173,0.09429523346655158,0.1825689907897854,0.20474587300068836,0.22562443736680377,0.21118245431364877,0.013736263736263736,0.7133869753538749,0.816379628260622,0.7588441445253301,0.5369457981994252,0.4319147523777841,0.5956445542502188,0.5541332341338935,0.6292939022613789,0.4066071524533411,0.13941664208060559,0.14010309079407318,0.007195437613499043,0.018278749254317425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6051879817182958,0.6007590563493045,0.0,0.5553065095603712,0.5524524052545957,0.5915779572753143,0.572250877815578,0.4890159426285102,0.5409410385033513,0.3601953601953602,0.8142697332805162,0.03434416015349502,0.4989549473802589,0.6453201867570573,0.4296847811698635,0.4698173406579718,0.5199826942662553,0.6746732658584896,0.33817726834372774,0.02894480332737337,0.026225104435861794,0.2519705231403426,0.24418888910545358,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9178961905307909,0.9012840419512129,0.0,0.6451929183947991,0.6425466257215603,0.8190863933925377,0.847516529373351,0.46200723982103364,0.49611901884304055,0.6871184371184371,0.9290071573075092,0.9423332364642443,0.40354312216741844,0.5418719064314292,0.3091101223858338,0.595032137809852,0.6893409324262185,0.6353384374079664,0.33391332968903387,0.05788960665474674,0.05436494814510294,0.11195713875188935,0.31086035062248957,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15064255015870848,0.15276028531064745,0.0,0.053305702798527095,0.053021780034483795,0.24469648858420845,0.22988910011546793,0.3062744517724557,0.31482694565524605,0.21733821733821734,0.776612369891615,0.5170909787686749,0.48989269095110033,0.5426929244838994,0.44140350386663213,0.5856065741738451,0.535207617435158,0.6290765014431788,0.39825729962455325,0.8972889678033633,0.8961913495471492,0.00805211806579462,0.016187628552640314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4740599323611493,0.5356357847559712,0.0,0.5668052100411642,0.5644717823168309,0.48552746758574294,0.5421164295860325,0.42183269040404214,0.45381798892174063,0.19566544566544566,0.7702813416341459,0.7083382192742296,0.686118333767875,0.541050888378959,0.4276321898171388,0.5949216253797716,0.5602648661649114,0.634165268260335,0.4085305879831295,0.08683441256831166,0.09120626103225185,0.03960658242079397,0.06942339558395276,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49024270066156606,0.4755813734727371,0.0,0.2416195343428084,0.24058400397954124,0.3395427332676524,0.3683245146930193,0.27196810353235557,0.2910942051737348,0.027167277167277164,0.7166664982256954,0.5575043803522296,0.5772343839948761,0.5509031051742356,0.43954752170406575,0.57708376103943,0.5450496253711721,0.6333014607904435,0.41181602711403775,0.05491890530856162,0.05527465405816415,0.034353615508544516,0.04662239568940523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1863398274169628,0.18839401794055494,0.0,0.07176213813372259,0.0674979109863428,0.336282427130141,0.3294606291404978,0.29972917374337316,0.3084989695604954,0.23504273504273504,0.7816489547132857,0.14232556766135926,0.1603858337431795,0.5558292133234225,0.43509433727499386,0.5751503447869913,0.5438953547890697,0.6383160365935951,0.3977063961199098,0.6021632147561056,0.597050937181139,0.015916633471596178,0.02157129979557873,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13779152251571247,0.14065294224452085,0.0,0.04562928432734851,0.046150362404289325,0.20097217025337533,0.1741014649321333,0.24781824439384717,0.24938492552958397,0.11233211233211234,0.7435563174402696,0.538480438392109,0.4807283271203412,0.5500820870389482,0.43419817733310656,0.5800299187633678,0.5425880440187034,0.6345115219392984,0.3928426010456115,0.4502754397456677,0.4470257887472124,0.004707941079145223,0.008765025914360246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614945219884664,0.49620470091362945,0.0,0.3395547783220944,0.3364244034442982,0.40272942291122427,0.41167767734971517,0.32636173769157556,0.361152945562231,0.10317460317460318,0.7410818376498359,0.8559368855398243,0.754645895995984,0.5443349605888398,0.4316109366472535,0.5856065741738451,0.5478721392284334,0.6312505095977676,0.3958583505456594,0.012944510725660524,0.01132079247216286,0.007672345291027931,0.01314902941894773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17491670260933362,0.176759076911764,0.0,0.11320095966321342,0.11267797994914266,0.17762060300645022,0.20303425494543326,0.28167319685519576,0.2901187104262926,0.05311355311355312,0.7255411508203032,0.08621522059810714,0.26436182293527966,0.5426929244838994,0.4338935234718366,0.5828182464686065,0.5448656977251991,0.62690249328859,0.39631505283713103,0.13327188197366555,0.13794408913034872,0.0018358230423243626,0.008265003155771142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4643027105073325,0.454145247022981,0.0,0.3649054028117852,0.36346528372024944,0.45577123103804573,0.48284632332934796,0.3728558504323377,0.4162812287395543,0.3421855921855922,0.8223372030970011,0.6227103631231274,0.6137929510485861,0.45402297382331264,0.2858301843008547,0.6948582564369898,0.7324668467631661,0.5968615963375024,0.3527252228057871,0.19243398280534335,0.18982950244004526,0.23568269414436266,0.40895114137210087,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47691573803188303,0.4619050709547662,0.0,0.21616370262499673,0.21064226583213955,0.4268092596470391,0.4471638253357887,0.31409870506081206,0.3254868010919624,0.021672771672771672,0.715448203143254,0.48353688587971577,0.5545886918595972,0.5459769966937802,0.4341643488234997,0.5828182464686065,0.5441768020388066,0.6312505095977676,0.395589059353301,0.012944510725660524,0.017401663927652345,0.0019624422381015073,0.003104289767037416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.489290830688192,0.5703208504971597,0.0,0.6297825446267964,0.6298101417904901,0.48562676145784345,0.5507826007308686,0.6545290584981576,0.7239930902196213,0.17368742368742368,0.7631323882611398,0.7517857051814766,0.6517460935456606,0.5533661595800977,0.43475536170369117,0.5684201109064222,0.5508894116938041,0.6298075838367845,0.40996826533411596,0.0,0.004778307933743094,0.01591566210269061,0.04431016709500168,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5673488665195421,0.511606194856709,0.0,0.7021616754533718,0.7020200381236459,0.8015934220598887,0.8722045977025908,0.47600060985795023,0.6841757963265164,0.6431623931623932,0.884523925616562,0.21983509312178484,0.5063119501180968,0.9499178665834449,0.6226034548339529,0.24303274306366845,0.3938056978166145,0.901131980542939,0.6176617460855892,0.09061156602795321,0.09244917524156757,0.2613915028319432,0.5259972809262269,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39933363718722,0.3996879861192929,0.0,0.14290381919893783,0.14126175963312618,0.35605932916133154,0.3245091486875611,0.25880229055471293,0.25120133524164795,0.15201465201465203,0.7572251515186228,0.19335915659313113,0.22585002868063758,0.5361247800641379,0.42078122404608886,0.5941592331684582,0.5563889708153456,0.627048820741556,0.38286902876978995,0.29800499114281115,0.30270059560090806,0.014228296249193039,0.030822177900053944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6637315085918083,0.5979717954824102,0.0,0.3675420671643182,0.3612525817422114,0.509160438987048,0.5497702806218686,0.28445681723655875,0.3255452815597909,0.10653235653235653,0.7417521346540137,0.8143772422220069,0.6934417474655369,0.5525451414448104,0.43322218020210285,0.5678924922155616,0.541666301156968,0.6283092044506665,0.3884908747776092,0.018306301338488613,0.02198746053137436,0.01941317324911381,0.02017224289408391,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5071394366922173,0.5208268071046379,0.0,0.2741813123951118,0.27451636566543647,0.4020509290885561,0.4531518679960148,0.35449894676186733,0.3799030194944243,0.09004884004884005,0.7372326566099909,0.951050859670679,0.9287798669532465,0.5402298702436716,0.42743015561595354,0.5907995147754025,0.5495160806970681,0.629864330096415,0.3877481368872718,0.02894480332737337,0.023603343247557102,0.011677264170977388,0.016323454040149864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30937647631134985,0.30864308310999483,0.0,0.13521720789660438,0.13447248184964572,0.24307457424641354,0.28446136613671635,0.3561540833016633,0.3517404260154908,0.0033577533577533575,0.7098508880427583,0.6264880876512304,0.5216043652236522,0.5426929244838994,0.4338743407551101,0.5856065741738451,0.5444653965898568,0.6290765014431788,0.395358625983847,0.07547881267738688,0.06905407637149116,0.00020823662935749767,0.00037471879945105875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4792955434657259,0.4561698477745455,0.0,0.6359915366563882,0.6333819689989446,0.6112885203582475,0.6194181063548515,0.5789196769994989,0.6577904189602255,0.38400488400488403,0.8274196735415903,0.195577140084599,0.2882732872646522,0.5607553221351466,0.4462146991596043,0.5779090704863847,0.5313652196051589,0.6469889888496798,0.4039173427842204,0.10109985554568435,0.09947490428649326,0.03195901755560382,0.04775995396243794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12351260834990056,0.1262454471870187,0.0,0.04808650589035849,0.047895370083267066,0.17353286223811992,0.2514219626048091,0.26444478823691636,0.2628840659215723,0.10195360195360195,0.740800183393389,0.20619700878449687,0.11141145562352547,0.5418719064314292,0.4342689904424787,0.5856885838148196,0.543789968617559,0.6280534387499466,0.3952957363038805,0.3315412129279785,0.33245997503262326,0.004535207039083811,0.00498194832373042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40623511862050693,0.4258102446008444,0.0,0.40055621700979666,0.39556757133605863,0.4760610798916608,0.5010400332323844,0.41415890611214434,0.5060883199555511,0.11935286935286936,0.7463585600332128,0.46969917899198366,0.5257345445873117,0.541050888378959,0.4314728118094144,0.5842928428809335,0.5467031185594468,0.6258782008985329,0.3932867580650718,0.05788960665474674,0.06277430782427872,0.007941785532840692,0.011297532181647226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6330318749447871,0.6095506117125733,0.0,0.5406414735884308,0.5346621692153214,0.6392906795923202,0.5699271993455076,0.38143244870298687,0.445504059091946,0.19902319902319904,0.771525340486004,0.3072411768404702,0.2703426466770359,0.5451559787241271,0.4169956346522897,0.5871370980335225,0.5652490446535955,0.6335308354867988,0.3894066922427952,0.13760202525695364,0.13326683653220722,0.02843856196002512,0.05089444388131044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10233222906335267,0.1048975900837721,0.0,0.07413599954848873,0.07376893786043243,0.06749902165069843,0.10607665074179351,0.280093294813629,0.29109312763276096,0.08485958485958486,0.7353443294730104,0.19926511200275993,0.22499708569939492,0.5443349605888398,0.43386546447839724,0.5852580332106903,0.543759148068374,0.6309787585510321,0.3941561127694931,0.4929122213482044,0.4926675174359317,0.0018297234949436018,0.0039239466491100715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3574488136008112,0.35639424543314546,0.0,0.16859632637902328,0.16874908276131764,0.18336338467664703,0.20711347541945302,0.2874661523232337,0.30381316859752266,0.0006105006105006105,0.7090891761043266,0.7517857051814766,0.38844851272420383,0.5402298702436716,0.4341149867998856,0.5870007380264644,0.5440041759848705,0.62690249328859,0.3954909328594873,0.06472254716282372,0.06468811745614914,0.0005010009890726175,3.440670932291514e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32222750395434585,0.32599893728075335,0.0,0.1405937705451571,0.14106798134589646,0.3136590435519916,0.30210412398016284,0.23848932356215338,0.25523311302656215,0.0030525030525030525,0.7097743870322961,0.093806337022856,0.19994978033632532,0.5418719064314292,0.4342979862944035,0.5858854069478847,0.544516656582283,0.6282068981703786,0.39617828094032054,0.06472254716282372,0.06536287310076556,0.001944912375476744,0.0011151510786567085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2712993609941508,0.27333862120685537,0.0,0.09428334693762247,0.09439156526153739,0.2575589498364269,0.2470076224430643,0.2916039824620997,0.30750065936066406,0.16391941391941392,0.7602349812397475,0.970889649112968,0.12248322678374399,0.5402298702436716,0.4353736445155606,0.5871680377225302,0.5449059173301446,0.6270329336945333,0.40035801353883504,0.8702715832168167,0.8741000416229182,0.012719455543693206,0.01472926098840395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23512611612410755,0.23626036282494595,0.0,0.14806791992298193,0.14740577745024303,0.37297121250090115,0.3799332611353595,0.28152272785873717,0.30477381424536615,0.2042124542124542,0.7731741860400385,0.009373542183939106,0.4895635766522979,0.541050888378959,0.42714714994771247,0.5911832295843223,0.5508488429581955,0.6312505095977676,0.3894992981549989,0.4865827140611442,0.4822503579818116,0.007169398830926761,0.013358326579154102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4961922794963771,0.39888972247915255,0.0,0.571899845211399,0.5738101460745876,0.42168253766644814,0.4708032253825113,0.3988865608159541,0.4789877067235465,0.25,0.7911553696711933,0.10851861670940803,0.17820499874675166,0.39490966808262357,0.4211992984610723,0.7744270800894423,0.5693939917727544,0.5806356595625093,0.40847922921164903,0.13760202525695364,0.1364111468967657,0.46993194471091004,0.44168274268427,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.662541605874887,0.6628055293036048,0.0,0.36340282816494973,0.3618812302178807,0.4283316226523908,0.44590123655065217,0.31748420142800926,0.3322427430002314,0.16575091575091574,0.761650998187622,0.025744795304568312,0.18548903544419837,0.5435139425363695,0.4109670578777226,0.5881743242258674,0.5727091461372329,0.6321655334195927,0.38729611208074066,0.07547881267738688,0.07748345860177529,0.028749797568703734,0.0840947894622968,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1332698628288193,0.13404244554472494,0.0,0.06535007582754215,0.0650180809584269,0.23439232493554907,0.23210078379491617,0.28332832218436765,0.29055229235142255,0.16514041514041514,0.761046631616948,0.324562729533006,0.28484114541692096,0.5394088522740186,0.42754224340429997,0.5869392307583784,0.5503175264877818,0.6257675330087777,0.3895577648776058,0.6663593995235615,0.6651013322519546,0.014181975336880375,0.021407964161998985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7905758820679561,0.7841965152598367,0.0,0.403043000750501,0.4026276198944059,0.6718234542939235,0.6255979737824561,0.3526933636468609,0.38508385928083777,0.5436507936507936,0.8760386795555396,0.7026918985151838,0.6718744662078717,0.5977011335853165,0.42206187531101536,0.5873104925414657,0.557829830447011,0.703234287866194,0.38901487826777953,0.119342478382542,0.11915062375071903,0.05507067998328259,0.1446410822857985,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5321275242479749,0.558369466832945,0.0,0.609058426910546,0.6120430970864237,0.8012780331402952,0.8183393100370221,0.39542581873990346,0.43556453586196964,0.7188644688644689,0.9243827683428166,0.5512779921926914,0.5541988683590987,0.6995073797107988,0.5584886943962672,0.43032170638779377,0.4839473064290153,0.7156215161915935,0.6155573209682927,0.025889021451321048,0.022877940171489183,0.24091119793246918,0.31515789258400073,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.22132318588263555,0.22375988285315812,0.0,0.08640664749445076,0.0861124836356267,0.19554954051910867,0.22018677238087658,0.28408065595603643,0.28918545268695917,0.09188034188034189,0.7376317968451248,0.8279384898278959,0.8563052920791565,0.5385878341387312,0.43869978687783323,0.5857738738347531,0.540456260591052,0.6237719215722975,0.40089409251142755,0.3267046416138497,0.3275321599672116,0.020641688550194708,0.023452747083042555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2979533515037207,0.294620475000506,0.0,0.09663655562900064,0.0961796885942091,0.24451969914900773,0.23813239280901377,0.255792966678662,0.25392320870491947,0.10775335775335776,0.7427374531239451,0.21910396517471276,0.3579608014934108,0.5418719064314292,0.42986092718095126,0.5841598003618698,0.5467773871763029,0.626861474155089,0.3896010802228793,0.6304388539488662,0.6325208764049389,0.009188683957329533,0.009449622143395406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5085673069024822,0.4893490034274033,0.0,0.7493126738048335,0.747632453523517,0.5420937361615067,0.6034343016467897,0.39918749880887117,0.5206646443377031,0.41452991452991456,0.8426088471175663,0.7513286360322421,0.6979638228715143,0.47619046281353383,0.34862582829174116,0.6706505698867787,0.6591273564474218,0.6073364194587005,0.38293386309361693,0.17025844536370335,0.17109621585657214,0.10795941370018527,0.21738822769786878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
